Districte;Sexe;Edat3;P1;P2;P3;P3_1_1;P3_1_2;P3_1_3;P3_1_4;P3_1_5;P3_1_6;P3_1_7;P3_1_8;P3_1_9;P3_2_1;P3_2_2;P3_2_3;P3_2_4;P3_2_5;P3_2_6;P3_2_7;P3_2_8;P3_2_9;P3_3_1;P3_3_2;P3_3_3;P3_3_4;P3_3_5;P3_3_6;P3_3_7;P3_3_8;P3_3_9;P4A;P4B;P5;P6;P7;P8;P9_1;P9_2;P9_3;P9_4;P9_5;P9_6;P9_7;P10_1;P10_2;P10_3;P10_4;P11;P12;P13;P14;P15_ORI_1;P15_ANY_1;P15_DEST_1;P15_MOTIU_1;P15_ORI_2;P15_ANY_2;P15_DEST_2;P15_MOTIU_2;P15_ORI_3;P15_ANY_3;P15_DEST_3;P15_MOTIU_3;P15_ORI_4;P15_ANY_4;P15_DEST_4;P15_MOTIU_4;P15_ORI_5;P15_ANY_5;P15_DEST_5;P15_MOTIU_5;P16_1;P16_2;P17;P18_1;P18_2_Elèctrica;P18_2_Gasnatural;P18_2_Gasbutà;P18_2_Gasoil;P18_2_Energiasolartèrmica;P18_2_Pèl·letsdefustabriquetesllenyacarboni;P18_2_N.S;P18_2_N.C;P19_1;P19_2_Elèctrica;P19_2_Gasnatural;P19_2_Gasbutà;P19_2_Gasoil;P19_2_Energiasolartèrmica;P19_2_Pèl·letsdefustabriquetesllenyacarboni;P19_2_N.S;P19_2_N.C;P20_1;P20_2;P20_3;P20_4;P20_5;P20_6;P20_7;P21_1;P21_2;P21_3;P21_4;P21_5;P21_6;P21_7;P22;P23_1;P23_2;P23_3;P24_1;P24_2;P24_3;P24_4;P25_1;P25_2_Hipotecaolloguer;P25_2_Aigua;P25_2_Gas;P25_2_Electricitat;P25_2_Internet;P25_2_N.S;P25_2_N.C;P25_2_Altres;P26;P27_1;P27_2;P29;P30;P31_1;P32;P33;P34_1;P34_2;P35;P36_1;P36_2;P36_3;P37;PES
13;1;3,00;2;1;3;1;2;2;;;;;;;67;73;38;;;;;;;2;2;2;;;;;;;5;3;10;;;1;3;3;3;2;2;3;2;2;;;;23;3;7;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;2;1;2;1;2;2;2;2;2;2;2;2;1500;1;5;7;1;1;1;1;3;;;;;;;;;2;2;2;4;4;99;2,00;5;;;2;1;0;2;6;0,66
13;2;1,00;1;1;2;2;1;;;;;;;;36;79;;;;;;;;2;1;;;;;;;;1;3;8;;;1;1;2;2;2;2;2;2;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;1;1;2;2;2;2;2;1;1;2;;;;;1;2;1;1;;;;;;;;;;4;3;1;4;1;4;4,00;3;;3;4;0;1;1;3;0,92
13;1;2,00;1;2;2;1;2;;;;;;;;43;84;;;;;;;;1;2;;;;;;;;1;3;10;4;2;1;3;2;1;3;3;2;1;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;2;2;1;2;2;2;2;2;2;1;2;;;;;1;1;1;1;;;;;;;;;;1;2;2;4;4;5;5,00;5;;;6;0;0;2;6;0,91
13;1;1,00;3;4;3;1;1;1;;;;;;;20;20;20;;;;;;;2;2;2;;;;;;;3;5;9;4;2;3;3;2;1;2;2;3;2;2;;;;18;4;4;1;3;2017;1;5;1;2017;1;5;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;1;2;1500;9;1;7;1;1;1;1;3;;;;;;;;;3;1;2;4;4;8;3,00;4;;;;0;0;3;4;0,96
13;1;2,00;2;1;2;1;2;;;;;;;;57;50;;;;;;;;2;2;;;;;;;;3;4;8;;;1;2;2;2;2;2;2;3;1;2;1;2;43;1;2;1;1;2018;1;4;;;;;;;;;;;;;;;;;2;;2;1;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;2;2;1;1;2;2;2;2;2;2;1;2;1500;1;4;8;2;1;1;1;3;;;;;;;;;3;1;2;4;1;1;2,00;1;4;;6;1;0;1;3;0,91
13;2;3,00;2;1;4;2;1;1;2;;;;;;65;72;43;22;;;;;;2;2;1;2;;;;;;3;4;8;;;1;2;2;2;1;2;2;2;2;;;;20;3;7;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;2;1;1;2;2;1;2;2;2;1;2;2;2;2;2000;1;4;6;1;2;1;2;3;;;;;;;;;3;2;2;3;3;4;2,00;1;4;;6;1;0;3;5;0,91
13;1;3,00;2;1;1;1;;;;;;;;;66;;;;;;;;;2;;;;;;;;;3;5;7;;;1;4;4;3;3;3;3;4;2;;;;17;6;1;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;1;2;2;2;2;2;1500;1;4;7;1;2;1;1;3;;;;;;;;;3;2;1;4;1;5;4,00;5;;;6;0;0;1;4;0,92
13;1;2,00;2;2;3;1;2;1;;;;;;;49;12;13;;;;;;;2;2;2;;;;;;;4;1;10;2;2;1;2;1;2;1;2;2;2;2;;;;20;4;6;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;1500;1;4;3;1;1;1;1;3;;;;;;;;;2;1;1;3;1;3;5,00;1;4;;2;2;0;0;6;0,92
13;1;1,00;4;5;1;1;;;;;;;;;32;;;;;;;;;2;;;;;;;;;4;2;4;;;2;2;4;98;2;2;2;2;2;;;;29;2;4;1;2;2018;1;13;;;;;;;;;;;;;;;;;2;;2;3;;;;;;;;;1;0;1;0;0;0;0;0;0;2;1;2;2;2;2;2;1;1;1;1;2;2;2;500;1;4;8;1;1;1;1;3;;;;;;;;;3;1;1;4;2;1;5,00;1;4;;6;1;0;0;98;0,96
7;1;3,00;2;1;1;1;;;;;;;;;84;;;;;;;;;2;;;;;;;;;1;4;10;;;1;2;98;1;4;1;2;4;2;;;;30;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;2;2;1;1;2;2;2;1;2;2;2;2;800;1;4;98;1;1;1;2;3;;;;;;;;;2;2;2;3;1;7;2,00;5;;;6;0;0;1;3;1,23
7;1;1,00;1;1;3;1;2;2;;;;;;;24;58;21;;;;;;;2;2;2;;;;;;;2;6;10;;;1;1;2;2;4;2;2;3;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;1;13;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;98;1;1;2;2;2;1;2;2;1;2;;;;;1;1;1;1;;;;;;;;;;1;2;2;4;1;2;5,00;1;1;;6;2;0;1;5;1,23
7;2;3,00;2;1;2;2;1;;;;;;;;71;72;;;;;;;;2;2;;;;;;;;1;5;9;;;1;3;2;2;2;2;2;2;2;;;;24;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;1;1;1;1;1;2;2;2;2;2;2;2;2;900;1;4;5;1;1;1;1;3;;;;;;;;;3;2;2;4;4;7;4,00;5;;;6;0;0;2;4;1,23
7;2;2,00;2;1;3;2;1;2;;;;;;;45;48;12;;;;;;;2;2;2;;;;;;;3;4;10;;;1;1;2;3;2;2;4;2;2;;;;26;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;2;1;2;2;2;1;2;2;2;2;1300;4;1;9;1;1;1;1;3;;;;;;;;;2;1;3;4;1;9;3,00;3;;4;6;1;1;0;4;1,23
7;2;3,00;2;1;1;2;;;;;;;;;84;;;;;;;;;2;;;;;;;;;4;5;10;;;1;2;2;1;2;1;2;2;2;;;;18;4;5;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;2;1;2;2;2;2;2;2;2;2;2;2;850;1;4;5;1;1;1;2;3;;;;;;;;;3;2;2;4;4;99;5,00;5;;;5;0;0;1;3;1,23
7;1;1,00;1;4;5;1;1;2;2;2;;;;;26;75;69;39;35;;;;;2;2;2;2;2;;;;;1;2;6;99;99;1;2;2;2;1;1;2;2;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;1;1;2;1;1;2;1;2;2;2;2;1;2;;;;;2;2;1;1;;;;;;;;;;3;1;3;3;1;2;4,00;4;;;;0;0;5;5;1,11
7;1;2,00;2;2;3;1;2;1;;;;;;;42;43;1;;;;;;;2;2;2;;;;;;;4;6;8;3;2;2;1;1;1;1;1;4;4;2;;;;30;2;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;1;2;2;1300;4;1;8;1;1;1;1;3;;;;;;;;;3;2;3;4;1;5;4,00;1;4;;6;2;0;0;4;1,11
7;2;2,00;2;3;1;2;;;;;;;;;56;;;;;;;;;2;;;;;;;;;1;4;10;;;1;3;2;2;2;2;2;2;2;;;;30;2;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;2;1;2;2;2;2;2;2;2;2;700;1;4;8;1;1;1;1;3;;;;;;;;;2;2;2;3;1;4;2,00;1;4;;6;1;0;0;3;1,11
7;1;3,00;2;1;2;1;2;;;;;;;;71;66;;;;;;;;2;2;;;;;;;;3;5;8;;;1;2;2;2;2;2;2;3;2;;;;24;1;2;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;98;1;1;1;2;2;2;2;1;2;2;2;1000;4;1;5;1;1;1;1;3;;;;;;;;;3;2;2;4;4;6;2,00;5;;;4;0;0;2;4;1,11
13;2;3,00;1;1;2;1;2;;;;;;;;74;72;;;;;;;;2;2;;;;;;;;3;2;8;;;1;2;1;2;2;1;4;2;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;2;1;2;2;2;2;2;2;2;2;;;;;1;1;1;1;;;;;;;;;;3;2;2;4;4;5;5,00;5;;;3;0;0;2;5;0,92
13;1;2,00;3;4;4;1;1;1;2;;;;;;40;20;39;59;;;;;;2;2;2;2;;;;;;2;4;9;3;2;1;3;2;3;2;2;2;2;2;;;;25;4;6;1;4;2016;1;5;1;2017;1;5;1;2017;1;5;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;1;1;1;1;2;2;2;2;2;1;2;700;1;3;8;2;2;1;1;3;;;;;;;;;3;2;1;4;5;8;5,00;1;2;;6;2;0;2;3;0,92
13;2;1,00;4;4;4;2;2;2;1;;;;;;20;20;20;20;;;;;;2;2;2;2;;;;;;2;4;8;4;1;2;2;2;1;2;2;3;2;2;;;;17;4;6;1;2;2017;1;5;;;;;;;;;;;;;;;;;2;;2;3;;;;;;;;;1;0;1;0;0;0;0;0;0;2;1;2;2;2;1;2;2;2;2;2;2;2;2;500;1;4;10;1;1;1;1;3;;;;;;;;;2;2;2;3;3;4;3,00;4;;;;2;0;2;3;0,96
7;2;3,00;2;1;1;2;;;;;;;;;79;;;;;;;;;1;;;;;;;;;1;5;10;;;1;2;2;2;4;2;2;5;2;;;;23;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;1;2;1;1;1;2;2;2;2;2;2;1;1;900;1;4;98;2;2;1;2;3;;;;;;;;;3;2;2;3;1;7;2,00;5;;;6;0;0;1;3;1,11
16;2;2,00;2;4;5;2;1;1;1;1;;;;;47;50;28;7;7;;;;;2;2;2;2;2;;;;;4;5;4;3;3;1;1;2;2;2;2;2;2;2;;;;18;2;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;1;1;2;1;1;2;1;2;1;1;1;1;1;1200;5;1;3;2;2;2;2;2;1;0;0;1;0;0;0;0;5;1;1;4;5;99;3,00;3;;4;6;1;1;0;3;1,04
16;2;2,00;2;2;1;2;;;;;;;;;59;;;;;;;;;1;;;;;;;;;3;4;10;3;3;1;2;1;2;1;2;2;2;2;;;;20;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;2;2;1;1;2;1;1;1;1;1;2;2;2000;4;5;1;2;2;2;2;2;1;1;0;1;0;0;0;0;5;3;2;3;1;8;2,00;5;;;6;0;0;1;3;1,04
16;2;2,00;2;2;2;2;2;;;;;;;;62;31;;;;;;;;2;2;;;;;;;;3;4;7;2;98;1;1;1;1;2;3;2;2;2;;;;26;1;2;2;;;;;;;;;;;;;;;;;;;;;98;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;2;1;2;1;1;2;2;2;2;2;2;1;2;1800;4;5;1;1;1;1;1;3;;;;;;;;;3;2;2;4;1;99;4,00;5;;;6;0;1;1;4;1,04
16;2;1,00;1;2;3;2;1;2;;;;;;;18;53;50;;;;;;;2;2;2;;;;;;;4;3;10;99;99;1;1;1;3;2;1;1;1;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;2;1;2;2;2;2;2;2;2;2;2;;;;;1;1;1;1;;;;;;;;;;3;2;2;4;1;5;3,00;4;;;;0;1;2;98;1,04
16;1;2,00;1;1;5;1;2;1;1;2;;;;;58;40;4;87;84;;;;;2;2;2;2;2;;;;;4;3;5;;;1;1;1;1;1;1;2;1;2;;;;;;;1;2;2017;1;14;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;98;1;1;1;2;2;2;1;2;1;1;2;2;;;;;2;1;1;1;;;;;;;;;;2;2;1;4;4;99;2,00;3;;1;6;1;0;0;4;1,04
16;1;3,00;2;1;2;1;2;;;;;;;;65;60;;;;;;;;2;2;;;;;;;;3;4;8;;;1;1;2;2;4;4;2;1;2;;;;27;1;7;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;1;1;2;2;2;2;1;2;2;2;1;1;1;1500;4;1;8;1;1;1;1;3;;;;;;;;;3;2;98;4;4;3;1,00;5;;;6;0;0;2;3;1,04
16;2;1,00;2;2;2;2;1;;;;;;;;33;32;;;;;;;;2;2;;;;;;;;4;3;4;2;2;1;2;2;2;2;2;2;3;2;;;;20;2;6;1;3;2019;1;5;1;2019;1;1;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;2;2;1;2;1;2;2;2;1;2;2;1000;2;1;4;1;1;2;1;3;;;;;;;;;2;1;1;4;4;99;3,00;1;4;;6;2;0;0;5;1,04
16;1;2,00;2;2;1;1;;;;;;;;;46;;;;;;;;;1;;;;;;;;;4;3;8;1;2;1;1;2;2;2;2;1;2;2;;;;39;2;2;1;1;2012;1;14;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;2;2;2;2;2;2;1;1;2;2;2;2;1200;4;8;1;1;2;1;1;1;0;1;0;1;0;0;0;0;4;2;2;4;1;98;4,00;5;;;6;0;0;1;3;1,04
16;2;1,00;2;5;1;2;;;;;;;;;24;;;;;;;;;2;;;;;;;;;4;2;5;;;1;2;2;2;1;3;2;2;2;;;;24;1;2;1;1;2019;1;12;;;;;;;;;;;;;;;;;1;10;3;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;2;2;2;2;2;2;2;2;2;1000;8;4;1;1;1;1;1;3;;;;;;;;;2;1;1;4;1;98;4,00;3;;3;6;0;1;0;3;1,08
16;2;1,00;1;1;4;2;2;1;1;;;;;;35;80;15;13;;;;;;2;2;2;2;;;;;;1;4;7;;;1;1;1;1;1;1;1;2;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;99;;3;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;;;;;1;1;1;1;;;;;;;;;;2;1;1;4;1;9;3,00;1;4;;5;1;0;1;4;1,08
16;2;2,00;2;1;3;2;1;2;;;;;;;55;56;15;;;;;;;2;1;2;;;;;;;3;5;9;;;1;2;2;2;3;2;2;3;2;;;;26;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;2;1;2;1;2;2;2;1;2;2;2000;4;1;10;1;2;2;1;1;0;0;0;0;0;1;0;0;4;3;1;4;5;6;4,00;3;;4;6;1;1;0;4;1,08
16;2;1,00;1;1;3;2;1;2;;;;;;;19;54;43;;;;;;;2;2;1;;;;;;;4;2;8;;;2;1;1;2;1;1;1;1;2;;;;;;;1;2;2015;1;17;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;2;1;1;1;2;2;2;1;2;1;2;2;;;;;2;1;2;2;;;;;;;;;;3;2;2;4;2;5;4,00;4;;;;1;0;2;5;1,08
16;2;2,00;2;2;1;2;;;;;;;;;56;;;;;;;;;1;;;;;;;;;3;4;10;2;1;1;1;2;1;1;1;1;1;2;;;;22;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;98;1;1;1;2;2;2;2;2;1;2;2;1200;4;1;7;1;2;1;1;3;;;;;;;;;3;2;2;4;4;10;2,00;5;;;6;0;0;1;3;1,08
16;1;1,00;1;2;4;1;1;2;1;;;;;;22;70;59;26;;;;;;2;2;2;2;;;;;;4;1;8;98;98;1;1;2;2;1;2;2;1;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;1;1;1;2;2;2;2;2;2;2;2;2;;;;;2;2;2;2;;;;;;;;;;3;2;2;3;1;98;4,00;4;;;;0;0;1;98;1,08
16;2;1,00;2;4;2;2;2;;;;;;;;29;28;;;;;;;;2;2;;;;;;;;4;3;7;3;2;2;1;1;1;1;2;1;1;2;;;;20;4;4;2;;;;;;;;;;;;;;;;;;;;;2;;98;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;2;1;2;1;2;2;1;1;2;2;2;2;1400;4;1;9;1;1;1;1;3;;;;;;;;;2;1;1;4;4;5;4,00;1;4;;6;2;0;0;5;1,08
16;2;1,00;4;4;3;2;2;1;;;;;;;21;39;43;;;;;;;2;2;2;;;;;;;3;3;10;3;2;2;1;2;2;1;2;2;1;2;;;;16;4;4;1;4;2017;1;5;;;;;;;;;;;;;;;;;1;7;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;2;1;2;2;2;2;2;2;2;2;1500;1;5;10;1;2;1;1;3;;;;;;;;;2;3;1;4;5;99;3,00;1;2;;4;3;0;0;98;1,08
16;2;2,00;1;1;3;2;1;2;;;;;;;47;76;78;;;;;;;1;2;2;;;;;;;4;3;1;;;2;1;1;2;1;2;2;2;2;;;;;;;1;1;2017;1;16;;;;;;;;;;;;;;;;;1;13;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;98;1;1;2;2;2;2;2;1;1;2;2;;;;;2;2;2;2;;;;;;;;;;4;1;3;4;1;98;2,00;5;;;6;0;0;3;98;1,08
16;1;3,00;1;4;2;1;2;;;;;;;;74;68;;;;;;;;1;2;;;;;;;;4;3;8;3;3;1;1;2;1;1;2;2;2;2;;;;;;;1;2;2011;1;9;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;1;1;2;1;2;1;2;2;2;2;2;2;;;;;2;2;1;1;;;;;;;;;;3;2;2;4;4;1;1,00;5;;;6;0;0;2;4;1,08
16;2;2,00;2;4;4;2;1;1;2;;;;;;45;45;7;4;;;;;;1;2;2;2;;;;;;4;1;8;4;3;2;1;1;2;2;1;1;1;2;;;;26;1;4;2;;;;;;;;;;;;;;;;;;;;;1;16;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;2;1;1;2;2;2;2;2;1;2;2;1700;9;1;4;2;2;1;2;3;;;;;;;;;3;1;2;3;1;99;5,00;1;4;;6;2;0;0;4;1,08
16;2;2,00;1;1;2;2;2;;;;;;;;47;69;;;;;;;;2;2;;;;;;;;4;1;2;;;2;1;2;1;1;2;2;2;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;98;1;1;2;2;2;1;2;2;2;2;2;;;;;2;2;1;2;;;;;;;;;;3;3;3;4;1;98;2,00;3;;3;6;0;1;1;4;1,08
16;1;2,00;2;4;2;1;2;;;;;;;;43;45;;;;;;;;1;2;;;;;;;;4;2;9;3;3;2;1;1;2;4;1;1;1;2;;;;28;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;1;2;1;1;2;1;1;1;2;1;1;2;1400;5;4;1;2;2;1;2;1;1;0;0;0;0;0;0;0;4;2;3;4;4;98;4,00;1;4;;6;1;1;0;3;1,08
16;2;1,00;2;4;4;2;1;1;1;;;;;;30;40;8;6;;;;;;2;2;2;2;;;;;;4;2;8;2;2;2;1;1;2;1;1;1;1;2;;;;20;1;4;1;1;2018;1;16;;;;;;;;;;;;;;;;;2;;2;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;1;2;2;2;1;2;2;2;1;2;2;1;1;1500;4;9;1;2;2;1;2;3;;;;;;;;;3;2;2;4;5;6;2,00;1;4;;6;0;0;2;4;1,08
16;2;2,00;2;1;2;2;1;;;;;;;;60;65;;;;;;;;2;2;;;;;;;;1;4;8;;;1;2;2;2;2;2;2;1;2;;;;22;1;7;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;1;1;2;2;2;2;1;2;2;2;1;1;1;1200;1;5;7;1;1;1;1;3;;;;;;;;;2;2;2;4;4;3;1,00;6;;;;0;0;2;99;1,04
16;2;3,00;2;1;3;2;1;1;;;;;;;70;35;70;;;;;;;2;2;2;;;;;;;4;3;9;;;1;1;1;1;1;2;1;1;2;;;;25;1;7;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;1;2;1;1;2;2;2;2;2;2;2;2;2000;4;1;5;1;2;1;2;2;1;1;0;0;0;0;0;0;4;2;2;4;4;6;1,00;6;;;;0;1;2;99;1,04
16;2;1,00;1;4;3;2;1;2;;;;;;;36;65;40;;;;;;;2;2;1;;;;;;;1;5;10;98;98;1;2;1;2;4;1;2;2;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;98;2;2;1;2;2;2;2;2;1;2;2;;;;;2;2;1;2;;;;;;;;;;5;1;1;4;1;98;2,00;3;;4;6;0;1;2;98;1,04
16;2;3,00;2;4;2;2;1;;;;;;;;69;70;;;;;;;;2;2;;;;;;;;4;3;10;2;2;2;1;2;1;2;1;2;2;2;;;;23;1;4;2;;;;;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;2;1;1;1;2;2;2;2;2;2;1;1;1200;4;1;3;2;2;2;2;3;;;;;;;;;3;2;2;4;4;98;1,00;6;;;;0;0;2;3;1,04
13;2;1,00;4;4;5;2;2;2;1;1;;;;;29;32;32;70;35;;;;;2;2;2;2;2;;;;;4;3;9;3;2;2;4;1;2;2;2;4;2;2;;;;24;2;3;1;4;2017;1;5;1;2017;1;17;;;;;;;;;;;;;2;;2;3;;;;;;;;;1;0;1;0;0;0;0;0;0;1;1;1;2;2;1;2;2;2;2;2;2;1;2;1300;1;4;10;1;1;2;1;3;;;;;;;;;3;1;1;4;5;6;5,00;1;2;;6;4;0;1;3;0,96
13;2;2,00;2;4;3;2;2;1;;;;;;;50;74;26;;;;;;;2;1;2;;;;;;;4;5;7;1;2;1;1;2;2;2;1;1;2;2;;;;21;1;7;2;;;;;;;;;;;;;;;;;;;;;2;;2;3;;;;;;;;;1;0;0;1;0;0;0;0;0;2;1;1;2;2;1;2;2;2;1;2;1;1;2;1000;1;5;3;2;2;1;2;3;;;;;;;;;3;2;2;4;3;4;2,00;6;;;;1;1;1;3;0,91
13;1;1,00;3;4;4;1;1;1;1;;;;;;18;18;18;18;;;;;;2;2;2;2;;;;;;2;4;8;4;2;2;2;2;2;1;1;1;1;2;;;;18;6;6;1;4;2019;1;5;;;;;;;;;;;;;;;;;2;;3;3;;;;;;;;;1;1;0;0;0;0;0;0;0;2;2;2;2;1;2;2;2;2;2;2;2;2;2;500;1;10;8;1;2;1;2;3;;;;;;;;;3;2;1;4;4;5;3,00;4;;;;2;0;2;99;0,96
5;2;3,00;2;4;3;2;1;1;;;;;;;79;79;56;;;;;;;2;1;1;;;;;;;4;3;9;3;3;2;1;1;2;1;2;1;2;2;;;;18;1;7;1;1;2019;1;1;;;;;;;;;;;;;;;;;2;;2;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;2;1;1;1;2;2;2;2;2;2;2;2;1200;1;4;6;2;2;2;2;3;;;;;;;;;4;3;1;4;5;3;3,00;5;;;5;0;0;3;3;1,11
5;1;2,00;4;2;3;1;2;1;;;;;;;50;44;3;;;;;;;2;2;2;;;;;;;3;5;10;2;2;1;2;2;2;2;4;2;2;2;;;;14;3;4;1;3;2013;1;4;;;;;;;;;;;;;;;;;2;;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;1;2;1500;1;4;3;1;1;1;1;3;;;;;;;;;2;3;1;4;4;10;3,00;1;4;;6;2;0;0;5;1,08
5;2;3,00;2;1;3;2;1;1;;;;;;;77;74;40;;;;;;;2;2;2;;;;;;;5;3;10;;;1;2;3;2;2;2;2;2;2;;;;27;1;1;2;;;;;;;;;;;;;;;;;;;;;2;;3;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1500;4;1;8;1;1;1;1;3;;;;;;;;;1;2;1;4;4;3;2,00;6;;;;1;0;2;6;1,09
